202,2,270,599761.92782,649959.365071,378
194,2,289,600384.426337,650135.919067,439
160,2,273,601820.273318,650417.124894,534
139,0,242,601294.235493,651938.6635319999,934
139,0,241,601294.235493,651938.6635319999,934
136,1,280,601374.577343,649496.072482,259
131,2,234,601514.911596,650068.348954,423
103,1,253,600407.9880680001,650582.428545,547
98,1,257,600664.6008560001,649912.244527,387
97,2,276,600417.844322,650529.417888,547
97,0,253,600407.9880680001,650582.428545,547
95,2,268,601425.552067,651021.580236,692
95,1,242,601294.235493,651938.6635319999,934
95,1,241,601294.235493,651938.6635319999,934
91,0,257,600664.6008560001,649912.244527,387
90,1,284,600878.482666,651124.984682,714
90,1,283,600878.482666,651124.984682,714
81,0,280,601374.577343,649496.072482,259
69,2,292,601976.283776,650135.165896,454
69,2,291,601976.283776,650135.165896,454
64,2,299,600872.712269,649690.094972,308
32,0,284,600878.482666,651124.984682,714
32,0,283,600878.482666,651124.984682,714
24,2,230,600448.807269,652805.61038,1168
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
