227,0,296,600995.281445,652785.571876,1147
227,0,297,600995.281445,652785.571876,1147
194,0,289,600384.426337,650135.919067,439
180,0,257,600901.5542819999,651774.870814,876
161,0,259,600203.0787020001,651730.08,869
159,0,230,601129.055069,653193.9500760001,1256
156,0,283,602103.592967,649742.183146,348
156,0,284,602103.592967,649742.183146,348
142,0,268,600564.455101,652729.315347,1142
133,0,241,601462.6948470001,648964.107958,125
133,0,242,601462.6948470001,648964.107958,125
131,0,234,601514.911596,650068.348954,423
101,0,273,600216.462154,649458.409534,248
79,0,291,600509.61435,651407.6580279999,791
79,0,292,600509.61435,651407.6580279999,791
77,0,270,600008.765087,650833.277593,624
63,0,299,600431.3578850001,648956.498195,115
39,0,276,601136.553094,649742.96542,338
23,0,245,600110.959703,651829.085065,895
23,0,246,600110.959703,651829.085065,895
10,0,253,600714.924071,649097.22544,145
5,0,280,599917.3147260001,648764.937245,56
