213,2,253,599821.0459029999,650050.220257,406
201,2,268,600410.273702,650778.9884489999,601
197,0,284,600793.228624,651487.56042,794
197,0,283,600793.228624,651487.56042,794
194,2,289,600384.426337,650135.919067,439
148,0,297,600440.7946,652871.456006,1168
148,0,296,600440.7946,652871.456006,1168
148,2,230,600284.643085,653002.162496,1221
136,2,270,601269.507738,649271.0936189999,204
131,2,234,601514.911596,650068.348954,423
126,1,292,601313.513827,650261.67485,475
126,1,291,601313.513827,650261.67485,475
125,1,257,601294.624885,651491.901199,799
109,0,242,600053.218578,650014.605814,408
109,0,241,600053.218578,650014.605814,408
106,0,292,601313.513827,650261.67485,475
106,0,291,601313.513827,650261.67485,475
97,2,276,600417.844322,650529.417888,547
79,1,284,600793.228624,651487.56042,794
79,1,283,600793.228624,651487.56042,794
71,2,299,600078.6436300001,648822.477079,85
45,2,273,600098.6067199999,649132.313536,166
45,1,242,600053.218578,650014.605814,408
45,1,241,600053.218578,650014.605814,408
35,1,297,600440.7946,652871.456006,1168
35,1,296,600440.7946,652871.456006,1168
33,2,280,600618.130692,648927.299183,117
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
18,0,257,601294.624885,651491.901199,799
