202,2,270,599761.92782,649959.365071,378
201,2,253,600502.664411,650743.6189270001,602
198,1,273,600623.1114470001,649382.297353,225
194,2,289,600384.426337,650135.919067,439
188,0,273,600623.1114470001,649382.297353,225
143,0,246,600005.730261,652093.23084,948
143,0,245,600005.730261,652093.23084,948
139,1,242,600531.701836,651252.13425,737
139,1,241,600531.701836,651252.13425,737
136,2,280,601194.2985810001,649422.484527,258
131,2,234,601514.911596,650068.348954,423
115,0,284,600614.140015,650797.532676,603
115,0,283,600614.140015,650797.532676,603
97,2,276,600417.844322,650529.417888,547
95,2,268,601425.552067,651021.580236,692
92,1,284,600614.140015,650797.532676,603
92,1,283,600614.140015,650797.532676,603
91,1,257,600408.423071,649650.171309,304
82,0,257,600408.423071,649650.171309,304
79,0,242,600531.701836,651252.13425,737
79,0,241,600531.701836,651252.13425,737
69,2,292,601976.283776,650135.165896,454
69,2,291,601976.283776,650135.165896,454
64,2,299,600872.712269,649690.094972,308
24,2,230,600448.807269,652805.61038,1168
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,1,246,600005.730261,652093.23084,948
23,1,245,600005.730261,652093.23084,948
