227,0,297,601014.081847,652904.1644369999,1201
227,0,296,601014.081847,652904.1644369999,1201
226,2,253,600167.568406,650188.904467,436
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
158,1,242,602094.429551,650171.355414,456
158,1,241,602094.429551,650171.355414,456
154,2,270,601406.887453,652061.047688,962
148,2,230,600284.643085,653002.162496,1221
135,0,257,601800.152556,651091.364672,696
131,2,292,601542.460446,649975.555323,396
131,2,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
97,2,276,600417.844322,650529.417888,547
71,2,299,600078.6436300001,648822.477079,85
70,0,242,602094.429551,650171.355414,456
70,0,241,602094.429551,650171.355414,456
65,0,273,600734.365886,649605.735158,307
59,1,284,601240.010347,651391.4032609999,771
59,1,283,601240.010347,651391.4032609999,771
48,1,257,601800.152556,651091.364672,696
45,1,273,600734.365886,649605.735158,307
31,1,297,601014.081847,652904.1644369999,1201
31,1,296,601014.081847,652904.1644369999,1201
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
18,0,284,601240.010347,651391.4032609999,771
18,0,283,601240.010347,651391.4032609999,771
