202,2,270,599761.92782,649959.365071,378
201,0,253,600502.664411,650743.6189270001,602
198,0,273,601190.3190659999,649936.0060010001,393
194,2,289,600384.426337,650135.919067,439
160,1,273,601190.3190659999,649936.0060010001,393
139,2,242,601294.235493,651938.6635319999,934
139,2,241,601294.235493,651938.6635319999,934
136,0,280,601194.2985810001,649422.484527,258
131,2,234,601514.911596,650068.348954,423
97,2,276,600417.844322,650529.417888,547
97,1,253,600502.664411,650743.6189270001,602
95,2,268,601425.552067,651021.580236,692
92,0,284,600740.0996310001,650966.2732149999,658
92,0,283,600740.0996310001,650966.2732149999,658
91,2,257,600537.187988,649780.547101,332
81,1,280,601194.2985810001,649422.484527,258
69,2,292,601976.283776,650135.165896,454
69,2,291,601976.283776,650135.165896,454
64,2,299,600872.712269,649690.094972,308
32,1,284,600740.0996310001,650966.2732149999,658
32,1,283,600740.0996310001,650966.2732149999,658
24,2,230,600448.807269,652805.61038,1168
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
