213,2,253,599821.0459029999,650050.220257,406
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
188,0,280,600642.241822,649299.010702,198
181,1,257,601555.485445,651270.085418,747
148,2,230,600284.643085,653002.162496,1221
142,2,297,600647.080805,652592.252749,1089
142,2,296,600647.080805,652592.252749,1089
131,0,292,601542.460446,649975.555323,396
131,0,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
106,1,292,601542.460446,649975.555323,396
106,1,291,601542.460446,649975.555323,396
97,2,276,600417.844322,650529.417888,547
91,1,270,599969.599013,650739.991191,596
90,0,284,600995.056948,651143.702946,715
90,0,283,600995.056948,651143.702946,715
77,0,270,599969.599013,650739.991191,596
71,2,299,600078.6436300001,648822.477079,85
55,0,257,601555.485445,651270.085418,747
45,2,273,600098.6067199999,649132.313536,166
32,1,284,600995.056948,651143.702946,715
32,1,283,600995.056948,651143.702946,715
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
7,1,280,600642.241822,649299.010702,198
7,2,242,600751.983053,649263.268178,199
7,2,241,600751.983053,649263.268178,199
