226,2,253,600167.568406,650188.904467,436
216,1,297,600415.729038,652279.112797,1006
216,1,296,600415.729038,652279.112797,1006
209,2,242,601559.302871,649025.904768,153
209,2,241,601559.302871,649025.904768,153
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
193,0,270,600936.4258229999,650626.7090319999,579
188,2,280,600642.241822,649299.010702,198
188,1,273,600107.323939,648826.52988,85
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
179,0,297,600415.729038,652279.112797,1006
179,0,296,600415.729038,652279.112797,1006
170,1,292,601630.189365,650100.212471,424
170,1,291,601630.189365,650100.212471,424
166,2,257,601428.150315,650692.507349,584
148,2,230,600284.643085,653002.162496,1221
131,2,234,601514.911596,650068.348954,423
97,2,276,600417.844322,650529.417888,547
77,1,270,600936.4258229999,650626.7090319999,579
71,2,299,600078.6436300001,648822.477079,85
71,0,273,600107.323939,648826.52988,85
47,0,292,601630.189365,650100.212471,424
47,0,291,601630.189365,650100.212471,424
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
