201,2,268,600410.273702,650778.9884489999,601
200,0,292,600135.900138,651388.912008,760
200,0,291,600135.900138,651388.912008,760
194,2,289,600384.426337,650135.919067,439
179,2,242,600408.470275,652231.456416,1006
179,2,241,600408.470275,652231.456416,1006
177,1,230,600273.755739,652995.73707,1193
148,0,230,600273.755739,652995.73707,1193
147,1,292,600135.900138,651388.912008,760
147,1,291,600135.900138,651388.912008,760
144,0,257,600102.536634,652381.632529,1030
137,0,297,600361.36907,653379.6494359999,1302
137,0,296,600361.36907,653379.6494359999,1302
131,2,234,601514.911596,650068.348954,423
117,1,297,600361.36907,653379.6494359999,1302
117,1,296,600361.36907,653379.6494359999,1302
110,2,273,600195.7449899999,649919.004013,383
110,2,253,600091.015093,649791.594036,328
105,0,284,600929.818494,650939.285706,660
105,0,283,600929.818494,650939.285706,660
87,1,299,599830.792487,649473.40205,244
80,2,270,600129.08902,651257.23974,733
72,0,299,599830.792487,649473.40205,244
71,2,280,600255.040228,649027.91859,140
54,1,257,600102.536634,652381.632529,1030
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
13,1,284,600929.818494,650939.285706,660
13,1,283,600929.818494,650939.285706,660
9,2,276,601026.924381,649883.108971,364
