214,0,253,599990.268186,650129.654307,435
213,1,253,599990.268186,650129.654307,435
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
148,2,230,600284.643085,653002.162496,1221
142,2,297,600540.89846,652730.803099,1142
142,2,296,600540.89846,652730.803099,1142
135,0,257,601728.8613689999,651210.763921,749
131,2,292,601542.460446,649975.555323,396
131,2,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
125,0,284,601130.4155479999,651305.001562,770
125,0,283,601130.4155479999,651305.001562,770
109,0,242,600108.646526,650062.579224,409
109,0,241,600108.646526,650062.579224,409
97,2,276,600417.844322,650529.417888,547
90,1,284,601130.4155479999,651305.001562,770
90,1,283,601130.4155479999,651305.001562,770
77,2,270,599969.599013,650739.991191,596
71,2,299,600078.6436300001,648822.477079,85
55,1,257,601728.8613689999,651210.763921,749
45,2,273,600098.6067199999,649132.313536,166
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
7,1,242,600108.646526,650062.579224,409
7,1,241,600108.646526,650062.579224,409
