226,2,253,600167.568406,650188.904467,436
216,0,297,600687.8053819999,652496.923714,1063
216,0,296,600687.8053819999,652496.923714,1063
201,2,268,600410.273702,650778.9884489999,601
198,0,273,601251.129995,649924.072102,393
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
166,2,257,601428.150315,650692.507349,584
148,2,230,600284.643085,653002.162496,1221
131,2,292,601542.460446,649975.555323,396
131,2,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
122,1,273,601251.129995,649924.072102,393
97,2,276,600417.844322,650529.417888,547
77,2,270,599961.574576,650734.8621960001,596
71,2,299,600078.6436300001,648822.477079,85
33,2,242,600555.000255,648815.770787,89
33,2,241,600555.000255,648815.770787,89
31,1,297,600687.8053819999,652496.923714,1063
31,1,296,600687.8053819999,652496.923714,1063
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
