201,0,270,600466.5444220001,650641.675489,574
194,2,289,600384.426337,650135.919067,439
169,0,292,601792.9283510001,650162.402805,453
169,0,291,601792.9283510001,650162.402805,453
131,2,234,601514.911596,650068.348954,423
103,2,253,600225.931191,650539.987491,545
97,2,276,600417.844322,650529.417888,547
95,2,268,601425.552067,651021.580236,692
84,2,284,601438.125247,651750.5205710001,881
84,2,283,601438.125247,651750.5205710001,881
83,1,270,600466.5444220001,650641.675489,574
71,2,242,600082.5562270001,648749.54388,58
71,2,241,600082.5562270001,648749.54388,58
69,1,292,601792.9283510001,650162.402805,453
69,1,291,601792.9283510001,650162.402805,453
65,2,299,601090.901323,649462.75307,257
65,2,280,601027.1240899999,649330.715251,229
65,2,273,600722.831242,649476.799049,253
58,2,257,601189.5300029999,650415.190242,528
24,2,230,600448.807269,652805.61038,1168
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
