226,0,253,600167.568406,650188.904467,436
214,1,253,600167.568406,650188.904467,436
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
175,0,284,601102.607284,651096.277115,689
175,0,283,601102.607284,651096.277115,689
162,0,257,601816.577262,651049.878332,696
148,2,230,600284.643085,653002.162496,1221
142,1,297,600670.262893,652848.002645,1170
142,1,296,600670.262893,652848.002645,1170
135,1,257,601816.577262,651049.878332,696
131,2,292,601542.460446,649975.555323,396
131,2,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
125,1,284,601102.607284,651096.277115,689
125,1,283,601102.607284,651096.277115,689
109,2,242,600108.646526,650062.579224,409
109,2,241,600108.646526,650062.579224,409
97,2,276,600417.844322,650529.417888,547
79,0,270,600623.036406,651471.463429,792
77,1,270,600623.036406,651471.463429,792
71,2,299,600078.6436300001,648822.477079,85
45,2,273,600098.6067199999,649132.313536,166
31,0,297,600670.262893,652848.002645,1170
31,0,296,600670.262893,652848.002645,1170
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
