201,0,292,600520.218761,650877.7148600001,629
201,0,291,600520.218761,650877.7148600001,629
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
179,0,257,600378.32108,652205.392234,1006
158,0,242,601144.6187,650585.8113569999,554
158,0,241,601144.6187,650585.8113569999,554
148,2,230,600284.643085,653002.162496,1221
137,2,297,600361.36907,653379.6494359999,1302
137,2,296,600361.36907,653379.6494359999,1302
131,2,234,601514.911596,650068.348954,423
110,2,273,600195.7449899999,649919.004013,383
110,2,253,600091.015093,649791.594036,328
104,1,292,600520.218761,650877.7148600001,629
104,1,291,600520.218761,650877.7148600001,629
99,2,270,600228.593521,649307.0673189999,221
79,2,284,600370.8904680001,651568.2140149999,816
79,2,283,600370.8904680001,651568.2140149999,816
72,2,299,599864.364593,649505.165203,271
71,2,280,600255.040228,649027.91859,140
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
22,1,242,601144.6187,650585.8113569999,554
22,1,241,601144.6187,650585.8113569999,554
11,1,257,600378.32108,652205.392234,1006
9,2,276,601026.924381,649883.108971,364
