194,2,289,600384.426337,650135.919067,439
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
170,1,242,600901.184356,649368.113214,228
170,1,241,600901.184356,649368.113214,228
166,2,257,601428.150315,650692.507349,584
148,2,230,600284.643085,653002.162496,1221
131,2,234,601514.911596,650068.348954,423
99,0,299,600237.437566,649266.440475,194
97,2,276,600417.844322,650529.417888,547
97,2,253,600518.996612,650373.585383,494
95,2,268,601425.552067,651021.580236,692
80,1,270,600748.977566,652054.478153,955
71,1,299,600237.437566,649266.440475,194
69,2,292,601976.9827520001,650184.426394,454
69,2,291,601976.9827520001,650184.426394,454
65,2,280,601027.1240899999,649330.715251,229
65,2,273,600722.831242,649476.799049,253
65,0,242,600901.184356,649368.113214,228
65,0,241,600901.184356,649368.113214,228
26,0,270,600748.977566,652054.478153,955
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
