t,AntennaId,EventCode,PhoneId,x,y,TileId
1,188,0,253,600598.953909,649243.843553,198
2,188,1,253,600464.137508,649373.344469,223
22,188,0,280,600642.241822,649299.010702,198
23,188,2,280,600642.241822,649299.010702,198
24,188,2,280,600642.241822,649299.010702,198
25,188,2,280,600642.241822,649299.010702,198
26,188,2,280,600642.241822,649299.010702,198
27,188,2,280,600642.241822,649299.010702,198
28,188,2,280,600642.241822,649299.010702,198
29,188,2,280,600642.241822,649299.010702,198
30,188,2,280,600642.241822,649299.010702,198
31,188,2,280,600642.241822,649299.010702,198
31,188,0,273,600672.480634,649382.331698,225
32,188,2,280,600642.241822,649299.010702,198
32,188,1,273,600107.323939,648826.529880,85
33,188,2,280,600642.241822,649299.010702,198
34,188,1,280,600832.621147,649339.892629,227
38,188,0,299,600542.002939,649301.777959,197
39,188,2,299,600695.288156,649310.659722,226
40,188,1,299,600818.117160,649402.791580,254
48,188,0,273,600623.111447,649382.297353,225
49,188,1,273,600005.273553,648885.714946,84
