t,AntennaId,EventCode,PhoneId,x,y,TileId
0,194,0,289,600384.426337,650135.919067,439
1,194,2,289,600384.426337,650135.919067,439
2,194,2,289,600384.426337,650135.919067,439
3,194,2,289,600384.426337,650135.919067,439
4,194,2,289,600384.426337,650135.919067,439
5,194,2,289,600384.426337,650135.919067,439
6,194,2,289,600384.426337,650135.919067,439
7,194,2,289,600384.426337,650135.919067,439
8,194,2,289,600384.426337,650135.919067,439
9,194,2,289,600384.426337,650135.919067,439
10,194,2,289,600384.426337,650135.919067,439
11,194,2,289,600384.426337,650135.919067,439
12,194,2,289,600384.426337,650135.919067,439
13,194,2,289,600384.426337,650135.919067,439
14,194,2,289,600384.426337,650135.919067,439
15,194,2,289,600384.426337,650135.919067,439
16,194,2,289,600384.426337,650135.919067,439
17,194,2,289,600384.426337,650135.919067,439
18,194,2,289,600384.426337,650135.919067,439
19,194,2,289,600384.426337,650135.919067,439
20,194,2,289,600384.426337,650135.919067,439
21,194,2,289,600384.426337,650135.919067,439
22,194,2,289,600384.426337,650135.919067,439
23,194,2,289,600384.426337,650135.919067,439
24,194,2,289,600384.426337,650135.919067,439
25,194,2,289,600384.426337,650135.919067,439
26,194,2,289,600384.426337,650135.919067,439
27,194,2,289,600384.426337,650135.919067,439
28,194,2,289,600384.426337,650135.919067,439
29,194,2,289,600384.426337,650135.919067,439
30,194,2,289,600384.426337,650135.919067,439
31,194,2,289,600384.426337,650135.919067,439
32,194,2,289,600384.426337,650135.919067,439
33,194,2,289,600384.426337,650135.919067,439
34,194,2,289,600384.426337,650135.919067,439
35,194,2,289,600384.426337,650135.919067,439
36,194,2,289,600384.426337,650135.919067,439
37,194,2,289,600384.426337,650135.919067,439
38,194,2,289,600384.426337,650135.919067,439
39,194,2,289,600384.426337,650135.919067,439
40,194,2,289,600384.426337,650135.919067,439
41,194,2,289,600384.426337,650135.919067,439
42,194,2,289,600384.426337,650135.919067,439
43,194,2,289,600384.426337,650135.919067,439
44,194,2,289,600384.426337,650135.919067,439
45,194,2,289,600384.426337,650135.919067,439
46,194,2,289,600384.426337,650135.919067,439
47,194,2,289,600384.426337,650135.919067,439
48,194,2,289,600384.426337,650135.919067,439
49,194,2,289,600384.426337,650135.919067,439
