213,2,253,599821.0459029999,650050.220257,406
201,2,268,600410.273702,650778.9884489999,601
197,1,284,600952.609538,651349.948944,768
197,1,283,600952.609538,651349.948944,768
194,2,289,600384.426337,650135.919067,439
181,0,257,601467.363592,651430.7490109999,800
148,1,297,600558.850163,652742.872282,1142
148,1,296,600558.850163,652742.872282,1142
148,2,230,600284.643085,653002.162496,1221
142,0,297,600558.850163,652742.872282,1142
142,0,296,600558.850163,652742.872282,1142
136,1,270,600629.498658,650014.343535,414
131,2,234,601514.911596,650068.348954,423
109,1,242,600751.983053,649263.268178,199
109,1,241,600751.983053,649263.268178,199
106,2,292,601406.029738,650101.045254,422
106,2,291,601406.029738,650101.045254,422
97,2,276,600417.844322,650529.417888,547
91,0,270,600629.498658,650014.343535,414
71,2,299,600078.6436300001,648822.477079,85
45,2,273,600098.6067199999,649132.313536,166
33,1,280,600686.88189,649109.477371,172
32,0,284,600952.609538,651349.948944,768
32,0,283,600952.609538,651349.948944,768
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
18,1,257,601467.363592,651430.7490109999,800
7,0,280,600686.88189,649109.477371,172
7,0,242,600751.983053,649263.268178,199
7,0,241,600751.983053,649263.268178,199
