201,2,268,600410.273702,650778.9884489999,601
197,1,284,600498.343063,651400.598293,764
197,1,283,600498.343063,651400.598293,764
194,2,289,600384.426337,650135.919067,439
179,1,242,600329.10415,651208.479851,735
179,1,241,600329.10415,651208.479851,735
148,0,230,600284.643085,653002.162496,1221
137,2,297,600361.36907,653379.6494359999,1302
137,2,296,600361.36907,653379.6494359999,1302
131,2,234,601514.911596,650068.348954,423
130,1,257,600206.120396,652268.043455,1004
110,2,273,600195.7449899999,649919.004013,383
110,2,253,600091.015093,649791.594036,328
104,0,292,600484.5779479999,651059.62361,683
104,0,291,600484.5779479999,651059.62361,683
99,2,270,600228.593521,649307.0673189999,221
79,0,284,600498.343063,651400.598293,764
79,0,283,600498.343063,651400.598293,764
72,2,299,599743.2561369999,649599.5473270001,270
71,2,280,600255.040228,649027.91859,140
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
22,1,292,600484.5779479999,651059.62361,683
22,1,291,600484.5779479999,651059.62361,683
22,0,242,600329.10415,651208.479851,735
22,0,241,600329.10415,651208.479851,735
17,1,230,600284.643085,653002.162496,1221
11,0,257,600206.120396,652268.043455,1004
9,2,276,601026.924381,649883.108971,364
