226,2,253,600167.568406,650188.904467,436
216,2,297,600558.143826,652380.052969,1034
216,2,296,600558.143826,652380.052969,1034
209,0,242,601559.302871,649025.904768,153
209,0,241,601559.302871,649025.904768,153
201,2,268,600410.273702,650778.9884489999,601
198,1,273,600672.480634,649382.331698,225
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
188,0,273,600672.480634,649382.331698,225
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
170,0,292,601724.508933,649940.63528,398
170,0,291,601724.508933,649940.63528,398
166,2,257,601428.150315,650692.507349,584
148,2,230,600284.643085,653002.162496,1221
131,1,292,601724.508933,649940.63528,398
131,1,291,601724.508933,649940.63528,398
131,2,234,601514.911596,650068.348954,423
97,2,276,600417.844322,650529.417888,547
77,2,270,599961.574576,650734.8621960001,596
71,2,299,600078.6436300001,648822.477079,85
33,1,242,601559.302871,649025.904768,153
33,1,241,601559.302871,649025.904768,153
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
