202,2,270,599761.92782,649959.365071,378
194,2,289,600384.426337,650135.919067,439
160,0,273,601820.273318,650417.124894,534
136,0,280,601187.966557,649440.466425,258
131,2,234,601514.911596,650068.348954,423
125,1,284,601035.620542,651265.1520189999,742
125,1,283,601035.620542,651265.1520189999,742
118,1,273,601820.273318,650417.124894,534
103,2,253,600225.931191,650539.987491,545
98,0,257,600785.796339,650049.6850810001,416
97,2,276,600417.844322,650529.417888,547
95,2,268,601425.552067,651021.580236,692
95,0,242,601447.052839,650924.056764,665
95,0,241,601447.052839,650924.056764,665
90,0,284,601035.620542,651265.1520189999,742
90,0,283,601035.620542,651265.1520189999,742
69,2,292,601976.283776,650135.165896,454
69,2,291,601976.283776,650135.165896,454
65,1,280,601187.966557,649440.466425,258
64,2,299,600872.712269,649690.094972,308
24,2,230,600448.807269,652805.61038,1168
23,2,297,600030.651665,651928.3534,921
23,2,296,600030.651665,651928.3534,921
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
9,1,242,601447.052839,650924.056764,665
9,1,241,601447.052839,650924.056764,665
8,1,257,600785.796339,650049.6850810001,416
