227,1,297,600894.517836,652776.982138,1146
227,1,296,600894.517836,652776.982138,1146
226,2,253,600167.568406,650188.904467,436
201,2,268,600410.273702,650778.9884489999,601
197,1,270,599961.574576,650734.8621960001,596
194,2,289,600384.426337,650135.919067,439
188,2,280,600642.241822,649299.010702,198
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
148,2,230,600284.643085,653002.162496,1221
135,1,257,601665.7913439999,650966.764049,667
131,2,292,601542.460446,649975.555323,396
131,2,291,601542.460446,649975.555323,396
131,2,234,601514.911596,650068.348954,423
122,0,273,601857.565471,650434.516774,534
118,1,273,601857.565471,650434.516774,534
97,2,276,600417.844322,650529.417888,547
81,0,242,601344.727141,649470.8367989999,259
81,0,241,601344.727141,649470.8367989999,259
77,0,270,599961.574576,650734.8621960001,596
71,2,299,600078.6436300001,648822.477079,85
70,1,242,601344.727141,649470.8367989999,259
70,1,241,601344.727141,649470.8367989999,259
48,0,257,601665.7913439999,650966.764049,667
31,0,297,600894.517836,652776.982138,1146
31,0,296,600894.517836,652776.982138,1146
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
