201,2,268,600410.273702,650778.9884489999,601
199,1,292,600014.747555,651529.208524,813
199,1,291,600014.747555,651529.208524,813
194,2,289,600384.426337,650135.919067,439
179,0,242,600408.470275,652231.456416,1006
179,0,241,600408.470275,652231.456416,1006
177,2,230,600971.5713109999,652281.334357,1011
147,0,292,600014.747555,651529.208524,813
147,0,291,600014.747555,651529.208524,813
131,2,234,601514.911596,650068.348954,423
125,1,242,600408.470275,652231.456416,1006
125,1,241,600408.470275,652231.456416,1006
117,2,297,600252.471518,653516.076022,1355
117,2,296,600252.471518,653516.076022,1355
114,1,270,600129.08902,651257.23974,733
110,2,273,600195.7449899999,649919.004013,383
110,2,253,600091.015093,649791.594036,328
87,2,299,599799.3181520001,649623.683818,298
80,0,270,600129.08902,651257.23974,733
71,2,280,600255.040228,649027.91859,140
58,1,284,601056.522961,650771.103744,607
58,1,283,601056.522961,650771.103744,607
54,2,257,600141.00525,652560.792839,1084
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
13,0,284,601056.522961,650771.103744,607
13,0,283,601056.522961,650771.103744,607
9,2,276,601026.924381,649883.108971,364
