221,0,242,600203.682856,649993.690708,383
221,0,241,600203.682856,649993.690708,383
219,0,280,600369.39222,648682.9838170001,33
213,2,253,599821.0459029999,650050.220257,406
201,2,268,600410.273702,650778.9884489999,601
197,1,257,600979.922977,651436.195943,796
194,2,289,600384.426337,650135.919067,439
193,1,292,601128.643571,650490.125209,527
193,1,291,601128.643571,650490.125209,527
161,1,284,600444.016039,651642.2081619999,844
161,1,283,600444.016039,651642.2081619999,844
158,0,292,601128.643571,650490.125209,527
158,0,291,601128.643571,650490.125209,527
148,2,230,600284.643085,653002.162496,1221
137,1,297,600407.311058,653211.244496,1276
137,1,296,600407.311058,653211.244496,1276
131,2,234,601514.911596,650068.348954,423
123,1,242,600203.682856,649993.690708,383
123,1,241,600203.682856,649993.690708,383
99,2,270,600293.621224,649369.46828,222
97,2,276,600417.844322,650529.417888,547
79,0,284,600444.016039,651642.2081619999,844
79,0,283,600444.016039,651642.2081619999,844
66,1,280,600369.39222,648682.9838170001,33
45,2,299,599985.0770449999,648944.2167100001,111
45,2,273,600098.6067199999,649132.313536,166
35,0,297,600407.311058,653211.244496,1276
35,0,296,600407.311058,653211.244496,1276
32,0,257,600979.922977,651436.195943,796
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
