226,1,253,599985.686732,650232.090184,462
225,0,253,599985.686732,650232.090184,462
209,2,242,601559.302871,649025.904768,153
209,2,241,601559.302871,649025.904768,153
201,2,268,600410.273702,650778.9884489999,601
194,2,289,600384.426337,650135.919067,439
193,1,270,600182.323101,651253.894129,734
188,2,280,600642.241822,649299.010702,198
181,2,284,601444.1821689999,651442.91114,800
181,2,283,601444.1821689999,651442.91114,800
179,1,297,600304.9615869999,652144.200003,978
179,1,296,600304.9615869999,652144.200003,978
166,2,257,601428.150315,650692.507349,584
148,2,230,600284.643085,653002.162496,1221
131,2,234,601514.911596,650068.348954,423
97,2,276,600417.844322,650529.417888,547
80,0,270,600182.323101,651253.894129,734
71,1,299,600231.532922,648808.331132,86
71,2,273,600107.323939,648826.52988,85
66,0,299,600231.532922,648808.331132,86
47,1,292,601815.435938,650093.521566,426
47,1,291,601815.435938,650093.521566,426
25,0,297,600304.9615869999,652144.200003,978
25,0,296,600304.9615869999,652144.200003,978
23,2,259,600078.941324,651854.245087,895
23,2,246,599987.8326760001,651933.067514,921
23,2,245,599987.8326760001,651933.067514,921
2,0,292,601815.435938,650093.521566,426
2,0,291,601815.435938,650093.521566,426
